Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,4464475,R2924719,REGULAR,B,24.99,4,R4338440,SARNIA,ON,N,Nov,2007
0,4464475,R2420021,REGULAR,F,49,5,R4338440,SARNIA,ON,N,Jun,2007
0,4464475,R2420021,REGULAR,F,69,5,R4338440,SARNIA,ON,N,Jun,2007
0,4464475,R2420021,REGULAR,F,39,5,R4338440,SARNIA,ON,N,Jun,2007
0,4464475,R2420021,REGULAR,F,34,5,R4338440,SARNIA,ON,N,Jun,2007
0,4464475,R2420021,REGULAR,F,25,5,R4338440,SARNIA,ON,N,Jun,2007
0,4464475,R2943455,REGULAR,F,65,6,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2943455,REGULAR,F,39,6,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2943455,REGULAR,F,35.1,6,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2930815,REGULAR,C,21.99,5,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R2930815,REGULAR,C,21.99,5,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R2930815,REGULAR,B,34.99,5,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R2930815,REGULAR,B,34.99,5,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R2930815,REGULAR,C,21.99,5,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3021134,REGULAR,F,10,4,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R3021134,REGULAR,F,10,4,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R3021134,REGULAR,F,10,4,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R3021134,REGULAR,F,10,4,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R3340627,REGULAR,H,119.99,1,R4338440,SARNIA,ON,N,Mar,2007
0,4464475,R3503935,REGULAR,F,60,3,R4338440,SARNIA,ON,N,Nov,2007
0,4464475,R3503935,REGULAR,F,60,3,R4338440,SARNIA,ON,N,Nov,2007
0,4464475,R3503935,REGULAR,F,39.98,3,R4338440,SARNIA,ON,N,Nov,2007
0,4464475,R2943455,REGULAR,F,49,6,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2970197,REGULAR,F,98.98,3,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2970197,REGULAR,F,0,3,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2943455,REGULAR,F,35.1,6,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2943455,REGULAR,F,55,6,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R2970197,REGULAR,F,109,3,R4338440,SARNIA,ON,N,Aug,2007
0,4464475,R3088968,REGULAR,B,59.99,1,R4338440,SARNIA,ON,N,Sep,2007
0,4464475,R3475074,REGULAR,F,45,1,R4338440,SARNIA,ON,N,Nov,2007
0,4464475,R3235711,REGULAR,B,54.99,2,R4338440,SARNIA,ON,N,Oct,2007
0,4464475,R3132537,REGULAR,K,38.96,2,R4338440,SARNIA,ON,N,Sep,2007
0,4464475,R3132537,REGULAR,K,38.96,2,R4338440,SARNIA,ON,N,Sep,2007
0,4464475,R3604831,REGULAR,E,79.96,1,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3193314,REGULAR,F,89,1,R4338440,SARNIA,ON,N,Apr,2007
0,4464475,R3509838,REGULAR,C,24.86,1,R4338440,SARNIA,ON,N,Jan,2007
0,4464475,R3611605,REGULAR,J,99.96,1,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3611611,REGULAR,J,199.99,1,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3597891,REGULAR,K,23.96,2,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3597891,REGULAR,K,23.96,2,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3564100,REGULAR,H,47.9,1,R4338440,SARNIA,ON,N,Sep,2007
0,4464475,R3632518,REGULAR,B,19.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3472740,REGULAR,J,39.96,1,R4338440,SARNIA,ON,N,Nov,2007
0,4464475,R3226239,REGULAR,C,39.96,1,R4338440,SARNIA,ON,N,Oct,2007
0,4464475,R3525604,REGULAR,K,42.49,3,R4338440,SARNIA,ON,N,Mar,2007
0,4464475,R3525604,REGULAR,K,42.49,3,R4338440,SARNIA,ON,N,Mar,2007
0,4464475,R3525604,REGULAR,K,42.49,3,R4338440,SARNIA,ON,N,Mar,2007
0,4464475,R3507865,REGULAR,E,299.99,1,R4338440,SARNIA,ON,N,Jan,2007
0,4464475,R3673971,REGULAR,F,57.5,2,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3673971,REGULAR,F,19.5,2,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3734505,REGULAR,F,50,1,R4338440,SARNIA,ON,N,Oct,2008
0,4464475,R3235711,REGULAR,C,99.99,2,R4338440,SARNIA,ON,N,Oct,2007
0,4464475,R3233861,REGULAR,B,67.49,2,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3233861,REGULAR,B,49.99,2,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3852329,REGULAR,C,99.96,1,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3645934,REGULAR,B,99.99,1,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3762723,REGULAR,C,29.99,3,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3762723,REGULAR,C,24.96,3,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3762723,REGULAR,C,24.96,3,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3826504,REGULAR,C,69.96,1,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3970416,REGULAR,J,99.96,1,R4338440,SARNIA,ON,N,Feb,2008
0,4464475,R3748984,REGULAR,B,29.99,1,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3830172,REGULAR,C,29.99,1,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3971484,REGULAR,F,65,2,R4338440,SARNIA,ON,N,Feb,2008
0,4464475,R3971484,REGULAR,F,129,2,R4338440,SARNIA,ON,N,Feb,2008
0,4464475,R3756552,REGULAR,F,59.98,2,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3756552,REGULAR,F,39,2,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3695923,REGULAR,C,64.99,2,R4338440,SARNIA,ON,N,Feb,2008
0,4464475,R3695923,REGULAR,C,64.99,2,R4338440,SARNIA,ON,N,Feb,2008
0,4464475,R3761068,REGULAR,F,40,1,R4338440,SARNIA,ON,N,Jan,2008
0,4464475,R3715145,REGULAR,F,40,3,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R3715145,REGULAR,F,40,3,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R3632518,REGULAR,B,34.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3632518,REGULAR,B,54.29,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3668355,REGULAR,B,16.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R4049495,REGULAR,B,219.99,2,R4338440,SARNIA,ON,N,Nov,2008
0,4464475,R3668355,REGULAR,B,16.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R4049495,REGULAR,B,79.87,2,R4338440,SARNIA,ON,N,Nov,2008
0,4464475,R3668355,REGULAR,B,16.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3668355,REGULAR,B,16.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R3632518,REGULAR,B,34.99,4,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R4076181,REGULAR,C,59,2,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4076181,REGULAR,C,59,2,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4008504,REGULAR,J,37.96,2,R4338440,SARNIA,ON,N,May,2008
0,4464475,R4008504,REGULAR,J,37.99,2,R4338440,SARNIA,ON,N,May,2008
0,4464475,R3616078,REGULAR,J,46.99,1,R4338440,SARNIA,ON,N,Dec,2007
0,4464475,R4033010,REGULAR,C,49.9,2,R4338440,SARNIA,ON,N,Aug,2008
0,4464475,R4033010,REGULAR,C,40,2,R4338440,SARNIA,ON,N,Aug,2008
0,4464475,R4008536,REGULAR,J,17.99,1,R4338440,SARNIA,ON,N,May,2008
0,4464475,R4020214,REGULAR,F,79,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4132574,REGULAR,F,59.92,1,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4180724,REGULAR,C,26.99,2,R4338440,SARNIA,ON,N,Apr,2008
0,4464475,R4180724,REGULAR,C,179.99,2,R4338440,SARNIA,ON,N,Apr,2008
0,4464475,R4108641,REGULAR,F,56,1,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4159443,REGULAR,J,149.96,1,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4189813,REGULAR,B,39.99,1,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4292489,REGULAR,H,119,2,R4338440,SARNIA,ON,N,Apr,2008
0,4464475,R4292489,REGULAR,C,59.96,2,R4338440,SARNIA,ON,N,Apr,2008
0,4464475,R4020214,REGULAR,F,79,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4020214,REGULAR,F,89,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4020214,REGULAR,F,79,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R3715145,REGULAR,F,35,3,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4259697,REGULAR,E,99.99,2,R4338440,SARNIA,ON,N,Apr,2008
0,4464475,R4259697,REGULAR,E,1299.98,2,R4338440,SARNIA,ON,N,Apr,2008
0,4464475,R4115916,REGULAR,F,35,4,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4115916,REGULAR,F,54.98,4,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4115916,REGULAR,F,54.98,4,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4115916,REGULAR,F,35,4,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4020214,REGULAR,F,55,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4020214,REGULAR,F,49.92,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4020214,REGULAR,F,55,7,R4338440,SARNIA,ON,N,Jun,2008
0,4464475,R4147420,REGULAR,C,53.98,3,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4147420,REGULAR,F,69.98,3,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4147420,REGULAR,F,44.48,3,R4338440,SARNIA,ON,N,Mar,2008
0,4464475,R4159449,REGULAR,J,49.11,1,R4338440,SARNIA,ON,N,Mar,2008
0,4613592,X5828278,WEB,C,18.5,2,X6612070,MEDICINE HAT,AB,N,May,2007
0,4613592,X6349784,WEB,C,124.99,6,X6612070,MEDICINE HAT,AB,N,Nov,2008
0,4613592,X6349784,WEB,H,24.99,6,X6612070,MEDICINE HAT,AB,N,Nov,2008
0,4613592,X6349784,WEB,H,26.99,6,X6612070,MEDICINE HAT,AB,N,Nov,2008
0,4613592,X6349784,WEB,C,19.5,6,X6612070,MEDICINE HAT,AB,N,Nov,2008
0,4613592,X5828278,WEB,C,39.96,2,X6612070,MEDICINE HAT,AB,N,May,2007
0,4613592,X5947252,WEB,C,41,5,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X5947252,WEB,K,34.95,5,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X5947252,WEB,K,39.96,5,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X5947252,WEB,C,39.95,5,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X5947252,WEB,C,38,5,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X6443720,WEB,K,42.99,4,X6612070,MEDICINE HAT,AB,N,Feb,2008
0,4613592,X6443720,WEB,C,15,4,X6612070,MEDICINE HAT,AB,N,Feb,2008
0,4613592,X6443720,WEB,C,45,4,X6612070,MEDICINE HAT,AB,N,Feb,2008
0,4613592,X6588370,WEB,C,89.99,2,X6612070,MEDICINE HAT,AB,N,Apr,2008
0,4613592,X6588370,WEB,C,21.95,2,X6612070,MEDICINE HAT,AB,N,Apr,2008
0,4613592,X6443720,WEB,K,21.99,4,X6612070,MEDICINE HAT,AB,N,Feb,2008
0,4613592,X6349784,WEB,C,19.5,6,X6612070,MEDICINE HAT,AB,N,Nov,2008
0,4613592,X6349784,WEB,C,19.5,6,X6612070,MEDICINE HAT,AB,N,Nov,2008
0,4613592,X6163092,WEB,B,34.99,3,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X6163092,WEB,C,19.5,3,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4613592,X6163092,WEB,C,115,3,X6612070,MEDICINE HAT,AB,N,Jul,2007
0,4768438,R2573298,REGULAR,C,69.96,2,R4338490,WINNIPEG,MB,N,May,2007
0,4768438,X6053163,WEB,K,46.96,3,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,X6053163,WEB,H,29.99,3,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,X6053163,WEB,H,34.98,3,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,R2573298,REGULAR,C,24.99,2,R4338490,WINNIPEG,MB,N,May,2007
0,4768438,X6069071,WEB,H,22.99,3,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,X6069071,WEB,C,19.99,3,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,X6069071,WEB,C,18.99,3,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,R4231255,REGULAR,C,94.96,3,R4338490,WINNIPEG,MB,N,Apr,2008
0,4768438,R4231255,REGULAR,C,19.96,3,R4338490,WINNIPEG,MB,N,Apr,2008
0,4768438,R4231255,REGULAR,E,127.98,3,R4338490,WINNIPEG,MB,N,Apr,2008
0,4768438,R2789098,REGULAR,C,59.99,5,R4338490,WINNIPEG,MB,N,Jul,2007
0,4768438,R2789098,REGULAR,C,89.99,5,R4338490,WINNIPEG,MB,N,Jul,2007
0,4768438,R2789098,REGULAR,C,89.99,5,R4338490,WINNIPEG,MB,N,Jul,2007
0,4768438,X6419637,WEB,C,69.96,6,R4338490,WINNIPEG,MB,N,Sep,2008
0,4768438,X6419637,WEB,K,19.99,6,R4338490,WINNIPEG,MB,N,Sep,2008
0,4768438,X6419637,WEB,C,14.5,6,R4338490,WINNIPEG,MB,N,Sep,2008
0,4768438,X6419637,WEB,C,14.5,6,R4338490,WINNIPEG,MB,N,Sep,2008
0,4768438,X6419637,WEB,C,29.99,6,R4338490,WINNIPEG,MB,N,Sep,2008
0,4768438,X6419637,WEB,K,67.89,6,R4338490,WINNIPEG,MB,N,Sep,2008
0,4768438,X6074037,WEB,K,49.35,2,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,X6074037,WEB,K,19.99,2,R4338490,WINNIPEG,MB,N,Sep,2007
0,4768438,R2789098,REGULAR,C,39.95,5,R4338490,WINNIPEG,MB,N,Jul,2007
0,4768438,R2789098,REGULAR,C,49.99,5,R4338490,WINNIPEG,MB,N,Jul,2007
0,4768438,R2767377,REGULAR,C,29.99,2,R4338490,WINNIPEG,MB,N,Nov,2007
0,4768438,R2767377,REGULAR,C,19.99,2,R4338490,WINNIPEG,MB,N,Nov,2007
0,4768438,R2722834,REGULAR,C,0,1,R4338490,WINNIPEG,MB,N,Feb,2007
0,4768438,X6196707,WEB,H,89.98,1,R4338490,WINNIPEG,MB,N,Nov,2007
0,5046610,X5804986,WEB,K,29.99,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5046610,X5804986,WEB,K,29.99,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5046610,X5804986,WEB,K,24.95,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5046610,X5804986,WEB,K,29.99,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5046610,X5804986,WEB,K,29.99,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5046610,X5804986,WEB,K,39.85,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5046610,X5804986,WEB,K,39.85,7,X6611405,BRAMPTON,ON,N,Oct,2007
0,5631502,X6406686,IVR,H,187.49,1,R4336947,SASKATOON,SK,N,Mar,2008
0,5631502,R4222570,REGULAR,B,79.99,1,R4336947,SASKATOON,SK,N,Dec,2008
0,5946264,R2458559,REGULAR,F,34,3,R4334983,SURREY,BC,N,May,2007
0,5946264,R2458559,REGULAR,F,29,3,R4334983,SURREY,BC,N,May,2007
0,5946264,R2458559,REGULAR,K,175,3,R4334983,SURREY,BC,N,May,2007
0,5946264,R2458559,REGULAR,F,35,3,R4334983,SURREY,BC,N,May,2007
0,5946264,R2458559,REGULAR,F,35,3,R4334983,SURREY,BC,N,May,2007
0,5946264,R2633629,REGULAR,H,21.96,3,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2633629,REGULAR,H,22.96,3,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2637309,REGULAR,C,38.79,1,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2532896,REGULAR,C,69.96,1,R4334983,SURREY,BC,N,May,2007
0,5946264,R2557260,REGULAR,C,49.99,1,R4334983,SURREY,BC,N,Feb,2007
0,5946264,R2454355,REGULAR,E,157.14,1,R4334983,SURREY,BC,N,Dec,2007
0,5946264,R2562086,REGULAR,K,39.74,2,R4334983,SURREY,BC,N,Mar,2007
0,5946264,R2730414,REGULAR,F,39,1,R4334983,SURREY,BC,N,Apr,2007
0,5946264,R2873747,REGULAR,C,29,1,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R2562086,REGULAR,K,39.74,2,R4334983,SURREY,BC,N,Mar,2007
0,5946264,R2711996,REGULAR,C,49.96,2,R4334983,SURREY,BC,N,Jan,2007
0,5946264,R2711996,REGULAR,C,49.96,2,R4334983,SURREY,BC,N,Jan,2007
0,5946264,R2739767,REGULAR,F,29.48,1,R4334983,SURREY,BC,N,May,2007
0,5946264,R2747546,REGULAR,M,29.14,2,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2747546,REGULAR,M,14,2,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2859239,REGULAR,K,138.96,1,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R2633629,REGULAR,H,52.48,3,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R3064692,REGULAR,C,89.96,1,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R2857879,REGULAR,C,59.96,1,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R2964426,REGULAR,C,54.5,2,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R2964426,REGULAR,C,45.9,2,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R3020497,REGULAR,F,10,5,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R3020497,REGULAR,F,49.98,5,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R3020497,REGULAR,F,10,5,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R3020497,REGULAR,F,10,5,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R2796034,REGULAR,C,39.47,1,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R2490617,REGULAR,C,39.96,2,R4334983,SURREY,BC,N,May,2007
0,5946264,R2490617,REGULAR,C,39.5,2,R4334983,SURREY,BC,N,May,2007
0,5946264,R3020497,REGULAR,F,10,5,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R3013505,REGULAR,F,89.98,1,R4334983,SURREY,BC,N,Aug,2007
0,5946264,X6162181,WEB,C,31.95,2,R4334983,SURREY,BC,N,Jul,2007
0,5946264,X6162181,WEB,C,31.95,2,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R2858787,REGULAR,K,23.21,1,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R2924848,REGULAR,F,40.5,1,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R2744565,REGULAR,H,19.52,2,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2744565,REGULAR,H,21.5,2,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R3258983,REGULAR,C,39.99,2,R4334983,SURREY,BC,N,Oct,2007
0,5946264,R3258983,REGULAR,C,31.95,2,R4334983,SURREY,BC,N,Oct,2007
0,5946264,R3278815,REGULAR,H,119,1,R4334983,SURREY,BC,N,Oct,2007
0,5946264,R2990937,REGULAR,C,54.86,2,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R3171398,REGULAR,C,69.96,2,R4334983,SURREY,BC,N,Sep,2007
0,5946264,R3171398,REGULAR,C,49.99,2,R4334983,SURREY,BC,N,Sep,2007
0,5946264,R2990937,REGULAR,K,94.99,2,R4334983,SURREY,BC,N,Aug,2007
0,5946264,R2668021,REGULAR,Z,1,3,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R3449439,REGULAR,F,159,1,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3515439,REGULAR,C,21.75,2,R4334983,SURREY,BC,N,Feb,2007
0,5946264,R3515439,REGULAR,C,17.5,2,R4334983,SURREY,BC,N,Feb,2007
0,5946264,R3468145,REGULAR,F,99.98,2,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3464655,REGULAR,C,69.96,1,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3375720,REGULAR,C,39.96,1,R4334983,SURREY,BC,N,Sep,2007
0,5946264,R3525655,REGULAR,K,42.49,2,R4334983,SURREY,BC,N,Mar,2007
0,5946264,R3422726,REGULAR,K,39.98,1,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3468145,REGULAR,F,99.98,2,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3550532,REGULAR,F,59,5,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3550532,REGULAR,F,59,5,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3550532,REGULAR,F,49.5,5,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3550532,REGULAR,F,59,5,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3550532,REGULAR,F,49.5,5,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3490017,REGULAR,B,57.49,1,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R2668021,REGULAR,K,33.74,3,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R2668021,REGULAR,K,33.74,3,R4334983,SURREY,BC,N,Jun,2007
0,5946264,R3572203,REGULAR,H,43.92,2,R4334983,SURREY,BC,N,Oct,2007
0,5946264,R3572203,REGULAR,H,22.96,2,R4334983,SURREY,BC,N,Oct,2007
0,5946264,R3471663,REGULAR,K,99.89,1,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3580198,REGULAR,M,39.68,3,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3580198,REGULAR,M,12.96,3,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3580198,REGULAR,M,22.74,3,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3598285,REGULAR,K,23.96,1,R4334983,SURREY,BC,N,Dec,2007
0,5946264,R2821419,REGULAR,C,89.99,2,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3187075,REGULAR,C,14.99,2,R4334983,SURREY,BC,N,Mar,2007
0,5946264,R3798644,REGULAR,C,193.5,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3798644,REGULAR,C,10,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3187075,REGULAR,C,49.96,2,R4334983,SURREY,BC,N,Mar,2007
0,5946264,X6320928,WEB,E,19.99,2,R4334983,SURREY,BC,N,Dec,2007
0,5946264,X6320928,WEB,E,19.99,2,R4334983,SURREY,BC,N,Dec,2007
0,5946264,R2821419,REGULAR,C,82.76,2,R4334983,SURREY,BC,N,Jul,2007
0,5946264,R3525655,REGULAR,K,47.49,2,R4334983,SURREY,BC,N,Mar,2007
0,5946264,X6383463,WEB,C,69.96,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3320724,REGULAR,F,129.98,1,R4334983,SURREY,BC,N,Oct,2007
0,5946264,R3585063,REGULAR,F,89.98,1,R4334983,SURREY,BC,N,Dec,2007
0,5946264,R3669127,REGULAR,C,99.92,1,R4334983,SURREY,BC,N,Dec,2007
0,5946264,R3841533,REGULAR,B,55.99,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3841533,REGULAR,B,19.99,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3841533,REGULAR,J,59.99,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3267574,REGULAR,C,59.89,1,R4334983,SURREY,BC,N,Oct,2007
0,5946264,X6383463,WEB,C,59.96,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3782605,REGULAR,H,77,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3782605,REGULAR,C,35.5,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3764564,REGULAR,C,19.5,4,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3806737,REGULAR,F,19.6,3,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3806737,REGULAR,F,27.5,3,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3806737,REGULAR,F,27.5,3,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3838698,REGULAR,X,0,1,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3846686,REGULAR,F,39.98,1,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3854925,REGULAR,F,92.98,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3854925,REGULAR,F,20,2,R4334983,SURREY,BC,N,Jan,2008
0,5946264,X6520226,WEB,C,19,4,R4334983,SURREY,BC,N,Mar,2008
0,5946264,X6520226,WEB,C,19,4,R4334983,SURREY,BC,N,Mar,2008
0,5946264,X6520226,WEB,K,48.74,4,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R3964985,REGULAR,K,67.89,1,R4334983,SURREY,BC,N,Feb,2008
0,5946264,R3909308,REGULAR,H,89.94,1,R4334983,SURREY,BC,N,Dec,2008
0,5946264,R4039099,REGULAR,F,49,2,R4334983,SURREY,BC,N,Sep,2008
0,5946264,R4039099,REGULAR,K,48.74,2,R4334983,SURREY,BC,N,Sep,2008
0,5946264,R4080599,REGULAR,J,49.96,1,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R4154225,REGULAR,H,19.99,2,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R4154225,REGULAR,H,26.68,2,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R4154212,REGULAR,H,32.86,1,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R3764564,REGULAR,C,39.99,4,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3764564,REGULAR,C,24.96,4,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R3764564,REGULAR,C,26.5,4,R4334983,SURREY,BC,N,Jan,2008
0,5946264,R4204079,REGULAR,C,19,1,R4334983,SURREY,BC,N,Aug,2008
0,5946264,R4115743,REGULAR,F,54.98,1,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R3564247,REGULAR,H,47.9,1,R4334983,SURREY,BC,N,Sep,2007
0,5946264,X6520226,WEB,C,17.5,4,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R4179479,REGULAR,C,179.99,2,R4334983,SURREY,BC,N,Apr,2008
0,5946264,R4179479,REGULAR,C,49.99,2,R4334983,SURREY,BC,N,Apr,2008
